#  aims_uuid : E4FDCE63-F4B0-4388-A6F9-5C6054C546B5                                
# Angular momentum resolved density for species Moas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.423566 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       13.54268474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.56270476        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.58272478        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.60274480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.62276482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.64278484        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.66280486        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.68282488        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.70284490        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.72286492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.74288494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.76290496        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.78292498        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.80294500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.82296502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.84298504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.86300506        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.88302508        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.90304510        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.92306512        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.94308514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.96310516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.98312518        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.00314520        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.02316522        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.04318524        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.06320526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.08322528        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.10324530        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.12326532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.14328534        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.16330536        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.18332538        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.20334540        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.22336542        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.24338544        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.26340546        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.28342548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.30344550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.32346552        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.34348554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.36350556        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.38352558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.40354560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.42356562        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
